═══════════════════════════════════════════════════════════════════════════════════════════════════════════════════════════════════════════════════════════
REPORTE DE MENSAJES - SNU: 019929bf-ee7e-78b2-9794-bcd1d5b80f02
═══════════════════════════════════════════════════════════════════════════════════════════════════════════════════════════════════════════════════════════

📊 Resumen:
  • Total de mensajes: 435
  • Rango temporal: 2026-01-21 12:29:01.231 → 2026-01-26 10:16:55.423
  • Dispositivos únicos (SNU): 1

───────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────

Timestamp               | SID        | TSP        | LOG | DVS | LID      | STS      | LGC       | XST   | NST   | RSS | NWO | FWV   | SNU                                   
2026-01-25 11:00:25.084 | 1769155193 | 1769338776 | 1   | 1   | 334      | N/A      | 580400    | -200  | 200   | 25  | N/A | 3.4   | 019929bf-ee7e-78b2-9794-bcd1d5b80f02  
2026-01-25 11:30:50.301 | 1769155193 | 1769340601 | 1   | 1   | 335      | N/A      | 722100    | -200  | 200   | 25  | N/A | 3.4   | 019929bf-ee7e-78b2-9794-bcd1d5b80f02  
2026-01-25 12:01:02.792 | 1769155193 | 1769342412 | 1   | 1   | 336      | N/A      | 720500    | -200  | 200   | 26  | N/A | 3.4   | 019929bf-ee7e-78b2-9794-bcd1d5b80f02  
2026-01-25 12:30:58.976 | 1769155193 | 1769344209 | 1   | 1   | 337      | N/A      | 576300    | -200  | 200   | 27  | N/A | 3.4   | 019929bf-ee7e-78b2-9794-bcd1d5b80f02  
2026-01-25 13:01:58.769 | 1769155193 | 1769346070 | 1   | 1   | 338      | N/A      | 1073400   | -200  | 200   | 27  | N/A | 3.4   | 019929bf-ee7e-78b2-9794-bcd1d5b80f02  
2026-01-25 13:32:32.422 | 1769155193 | 1769347903 | 1   | 1   | 339      | N/A      | 1288000   | -200  | 200   | 26  | N/A | 3.4   | 019929bf-ee7e-78b2-9794-bcd1d5b80f02  
2026-01-25 14:01:32.584 | 1769155193 | 1769349643 | 1   | 1   | 340      | N/A      | 579300    | -200  | 200   | 26  | N/A | 3.4   | 019929bf-ee7e-78b2-9794-bcd1d5b80f02  
2026-01-25 14:32:05.143 | 1769155193 | 1769351476 | 1   | 1   | 341      | N/A      | 790300    | -200  | 200   | 27  | N/A | 3.4   | 019929bf-ee7e-78b2-9794-bcd1d5b80f02  
2026-01-25 15:01:50.211 | 1769155193 | 1769353260 | 1   | 1   | 342      | N/A      | 528500    | -200  | 200   | 26  | N/A | 3.4   | 019929bf-ee7e-78b2-9794-bcd1d5b80f02  
2026-01-25 15:32:20.204 | 1769155193 | 1769355091 | 1   | 1   | 343      | N/A      | 720300    | -200  | 200   | 26  | N/A | 3.4   | 019929bf-ee7e-78b2-9794-bcd1d5b80f02  
2026-01-25 16:02:32.305 | 1769155193 | 1769356902 | 1   | 1   | 344      | N/A      | 719600    | -200  | 200   | 27  | N/A | 3.4   | 019929bf-ee7e-78b2-9794-bcd1d5b80f02  
2026-01-25 16:32:42.873 | 1769155193 | 1769358713 | 1   | 1   | 345      | N/A      | 719600    | -200  | 200   | 26  | N/A | 3.4   | 019929bf-ee7e-78b2-9794-bcd1d5b80f02  
2026-01-25 17:02:55.813 | 1769155193 | 1769360525 | 1   | 1   | 346      | N/A      | 718600    | -200  | 200   | 26  | N/A | 3.4   | 019929bf-ee7e-78b2-9794-bcd1d5b80f02  
2026-01-25 17:33:26.307 | 1769155193 | 1769362358 | 1   | 1   | 347      | N/A      | 934500    | -200  | 200   | 25  | N/A | 3.4   | 019929bf-ee7e-78b2-9794-bcd1d5b80f02  
2026-01-25 18:03:09.912 | 1769155193 | 1769364140 | 1   | 1   | 348      | N/A      | 650600    | -200  | 200   | 26  | N/A | 3.4   | 019929bf-ee7e-78b2-9794-bcd1d5b80f02  
2026-01-25 18:33:13.458 | 1769155193 | 1769365944 | 1   | 1   | 349      | N/A      | 578600    | -200  | 200   | 25  | N/A | 3.4   | 019929bf-ee7e-78b2-9794-bcd1d5b80f02  
2026-01-25 19:03:38.953 | 1769155193 | 1769367770 | 1   | 1   | 350      | N/A      | 722000    | -200  | 200   | 26  | N/A | 3.4   | 019929bf-ee7e-78b2-9794-bcd1d5b80f02  
2026-01-25 19:33:36.226 | 1769155193 | 1769369567 | 1   | 1   | 351      | N/A      | 578500    | -200  | 200   | 27  | N/A | 3.4   | 019929bf-ee7e-78b2-9794-bcd1d5b80f02  
2026-01-25 20:04:08.869 | 1769155193 | 1769371400 | 1   | 1   | 352      | N/A      | 792600    | -200  | 200   | 28  | N/A | 3.4   | 019929bf-ee7e-78b2-9794-bcd1d5b80f02  
2026-01-25 20:34:12.979 | 1769155193 | 1769373203 | 1   | 1   | 353      | N/A      | 718700    | -200  | 200   | 28  | N/A | 3.4   | 019929bf-ee7e-78b2-9794-bcd1d5b80f02  
2026-01-25 21:05:07.085 | 1769155193 | 1769375058 | 1   | 1   | 354      | N/A      | 1144500   | -200  | 200   | 26  | N/A | 3.4   | 019929bf-ee7e-78b2-9794-bcd1d5b80f02  
2026-01-25 21:34:35.543 | 1769155193 | 1769376826 | 1   | 1   | 355      | N/A      | 719100    | -200  | 200   | 27  | N/A | 3.4   | 019929bf-ee7e-78b2-9794-bcd1d5b80f02  
2026-01-25 22:04:46.451 | 1769155193 | 1769378637 | 1   | 1   | 356      | N/A      | 720000    | -200  | 200   | 27  | N/A | 3.4   | 019929bf-ee7e-78b2-9794-bcd1d5b80f02  
2026-01-25 22:34:43.878 | 1769155193 | 1769380434 | 1   | 1   | 357      | N/A      | 578800    | -200  | 200   | 25  | N/A | 3.4   | 019929bf-ee7e-78b2-9794-bcd1d5b80f02  
2026-01-25 23:05:08.989 | 1769155193 | 1769382260 | 1   | 1   | 358      | N/A      | 720400    | -200  | 200   | 25  | N/A | 3.4   | 019929bf-ee7e-78b2-9794-bcd1d5b80f02  
2026-01-25 23:35:05.186 | 1769155193 | 1769384057 | 1   | 1   | 359      | N/A      | 576800    | -200  | 200   | 27  | N/A | 3.4   | 019929bf-ee7e-78b2-9794-bcd1d5b80f02  
2026-01-26 00:05:32.937 | 1769155193 | 1769385882 | 1   | 1   | 360      | N/A      | 719900    | -200  | 200   | 27  | N/A | 3.4   | 019929bf-ee7e-78b2-9794-bcd1d5b80f02  
2026-01-26 00:35:29.080 | 1769155193 | 1769387679 | 1   | 1   | 361      | N/A      | 575800    | -200  | 200   | 25  | N/A | 3.4   | 019929bf-ee7e-78b2-9794-bcd1d5b80f02  
2026-01-26 01:05:33.105 | 1769155193 | 1769389484 | 1   | 1   | 362      | N/A      | 509800    | -200  | 200   | 25  | N/A | 3.4   | 019929bf-ee7e-78b2-9794-bcd1d5b80f02  
2026-01-26 01:36:13.516 | 1769155193 | 1769391324 | 1   | 1   | 363      | N/A      | 793100    | -200  | 200   | 26  | N/A | 3.4   | 019929bf-ee7e-78b2-9794-bcd1d5b80f02  
2026-01-26 02:06:03.153 | 1769155193 | 1769393113 | 1   | 1   | 364      | N/A      | 578500    | -200  | 200   | 26  | N/A | 3.4   | 019929bf-ee7e-78b2-9794-bcd1d5b80f02  
2026-01-26 02:36:14.205 | 1769155193 | 1769394925 | 1   | 1   | 365      | N/A      | 579700    | -200  | 200   | 25  | N/A | 3.4   | 019929bf-ee7e-78b2-9794-bcd1d5b80f02  
2026-01-26 03:00:53.357 | N/A        | N/A        | N/A | N/A | N/A      | N/A      | N/A       | N/A   | N/A   | N/A | N/A | 3.4   | 019929bf-ee7e-78b2-9794-bcd1d5b80f02  
2026-01-26 03:06:40.329 | 1769155193 | 1769396449 | 42  | 1   | 366      | N/A      | 579700    | -200  | 200   | 26  | N/A | 3.4   | 019929bf-ee7e-78b2-9794-bcd1d5b80f02  
2026-01-26 03:06:41.354 | 1769155193 | 1769396750 | 1   | 1   | 367      | N/A      | 718600    | -200  | 200   | 26  | N/A | 3.4   | 019929bf-ee7e-78b2-9794-bcd1d5b80f02  
2026-01-26 03:36:35.507 | 1769155193 | 1769398547 | 1   | 1   | 368      | N/A      | 577400    | -200  | 200   | 25  | N/A | 3.4   | 019929bf-ee7e-78b2-9794-bcd1d5b80f02  
2026-01-26 04:07:09.398 | 1769155193 | 1769400380 | 1   | 1   | 369      | N/A      | 792800    | -200  | 200   | 26  | N/A | 3.4   | 019929bf-ee7e-78b2-9794-bcd1d5b80f02  
2026-01-26 04:36:59.048 | 1769155193 | 1769402170 | 1   | 1   | 370      | N/A      | 580900    | -200  | 200   | 26  | N/A | 3.4   | 019929bf-ee7e-78b2-9794-bcd1d5b80f02  
2026-01-26 05:07:31.662 | 1769155193 | 1769404002 | 1   | 1   | 371      | N/A      | 790800    | -200  | 200   | 28  | N/A | 3.4   | 019929bf-ee7e-78b2-9794-bcd1d5b80f02  
2026-01-26 05:37:56.592 | 1769155193 | 1769405828 | 1   | 1   | 372      | N/A      | 934300    | -200  | 200   | 25  | N/A | 3.4   | 019929bf-ee7e-78b2-9794-bcd1d5b80f02  
2026-01-26 06:07:39.887 | 1769155193 | 1769407611 | 1   | 1   | 373      | N/A      | 649100    | -200  | 200   | 25  | N/A | 3.4   | 019929bf-ee7e-78b2-9794-bcd1d5b80f02  
2026-01-26 06:37:43.838 | 1769155193 | 1769409415 | 1   | 1   | 374      | N/A      | 577800    | -200  | 200   | 25  | N/A | 3.4   | 019929bf-ee7e-78b2-9794-bcd1d5b80f02  
2026-01-26 07:07:48.534 | 1769155193 | 1769411219 | 1   | 1   | 375      | N/A      | 509500    | -200  | 200   | 27  | N/A | 3.4   | 019929bf-ee7e-78b2-9794-bcd1d5b80f02  
2026-01-26 07:38:34.950 | 1769155193 | 1769413066 | 1   | 1   | 376      | N/A      | 861500    | -200  | 200   | 28  | N/A | 3.4   | 019929bf-ee7e-78b2-9794-bcd1d5b80f02  
2026-01-26 08:08:31.884 | 1769155193 | 1769414863 | 1   | 1   | 377      | N/A      | 722000    | -200  | 200   | 27  | N/A | 3.4   | 019929bf-ee7e-78b2-9794-bcd1d5b80f02  
2026-01-26 08:30:54.428 | N/A        | N/A        | N/A | N/A | N/A      | N/A      | N/A       | N/A   | N/A   | N/A | N/A | 3.4   | 019929bf-ee7e-78b2-9794-bcd1d5b80f02  
2026-01-26 08:30:56.344 | 1769155193 | 1769414863 | 1   | 1   | 377      | N/A      | 722000    | -200  | 200   | 27  | N/A | 3.4   | 019929bf-ee7e-78b2-9794-bcd1d5b80f02  
2026-01-26 08:38:29.334 | 1769155193 | 1769416660 | 1   | 1   | 378      | N/A      | 578400    | -200  | 200   | 27  | N/A | 3.4   | 019929bf-ee7e-78b2-9794-bcd1d5b80f02  
2026-01-26 09:18:02.427 | 1769155193 | 1769418567 | 1   | 1   | 379      | N/A      | 1527600   | -200  | 200   | 28  | X   | 3.6   | 019929bf-ee7e-78b2-9794-bcd1d5b80f02  
2026-01-26 09:18:04.748 | N/A        | 946684807  | 2   | 1   | N/A      | N/A      | N/A       | -200  | 200   | 28  | X   | 3.6   | 019929bf-ee7e-78b2-9794-bcd1d5b80f02  
2026-01-26 09:18:06.663 | N/A        | 946684810  | 32  | 1   | 1        | N/A      | N/A       | -200  | 200   | 28  | X   | 3.6   | 019929bf-ee7e-78b2-9794-bcd1d5b80f02  
2026-01-26 09:18:08.982 | N/A        | 946684814  | 40  | N/A | 2        | N/A      | N/A       | -200  | 200   | 28  | X   | 3.6   | 019929bf-ee7e-78b2-9794-bcd1d5b80f02  
2026-01-26 09:18:11.232 | N/A        | 1769419033 | 1   | 1   | 3        | N/A      | 1533600   | -200  | 200   | 28  | X   | 3.6   | 019929bf-ee7e-78b2-9794-bcd1d5b80f02  
2026-01-26 09:46:44.739 | N/A        | 1769420755 | 1   | 1   | 4        | N/A      | 651400    | -200  | 200   | 27  | X   | 3.6   | 019929bf-ee7e-78b2-9794-bcd1d5b80f02  
2026-01-26 10:16:55.423 | N/A        | 1769422566 | 1   | 1   | 5        | N/A      | 650600    | -200  | 200   | 32  | X   | 3.6   | 019929bf-ee7e-78b2-9794-bcd1d5b80f02  

───────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────

📝 Notas:
  • Timestamp: Hora de recepción del mensaje por MQTT
  • SID: Service ID - identificador del servicio logístico
  • TSP: Timestamp Unix de creación del mensaje en el dispositivo
  • LOG: 1=OK, >1=Error/Información del dispositivo
  • DVS: Estado del dispositivo (1-7)
  • LID: Identificador del mensaje
  • STS: Status del sistema
  • LGC: Logic counter (contador de lógica)
  • XST: Temperatura máxima alcanzada (°C)
  • NST: Temperatura mínima alcanzada (°C)
  • RSS: Señal de red (-dBm)
  • NWO: Network Option (Opción de red)
  • FWV: Firmware Version (Versión del firmware)
  • SNU: UUID único del dispositivo (Serial Number)

═══════════════════════════════════════════════════════════════════════════════════════════════════════════════════════════════════════════════════════════
